game,sell_mad,tag
Alan Wake 2,40,OLD
Anno,40,OLD
Armored Core Vi: Fires Of Rubicon,40,OLD
Assassins Creed,40,OLD
Assassins Creed Shadows,60,NEW/DENUVO
Atlas Fallen,40,OLD
Atomfall,60,NEW/DENUVO
Avatar: Frontiers Of Pandora,40,OLD
Avowed,40,OLD
Baldurs Gate 3,40,OLD
Battlefield,40,OLD
Beamngdrive,40,OLD
Black Myth: Wukong,40,OLD
Borderlands 4,60,NEW/DENUVO
Clair Obscur: Expedition 33,40,OLD
Code Vein Ii,60,NEW/DENUVO
Crimson Desert,60,NEW/DENUVO
Cronos: The New Dawn,40,OLD
Cyberpunk 2077,60,NEW/DENUVO
Dead Space,60,NEW/DENUVO
Death Stranding,40,OLD
Doom,40,OLD
Dragon Age: The Veilguard,40,OLD
Dragons Dogma 2,40,OLD
Dying Light,40,OLD
Ea Sports Fc 24,40,OLD
Ea Sports Fc 25,40,OLD
Ea Sports Fc 26,40,OLD
Ea App,40,OLD
Elden Ring Nightreign,40,OLD
Elden Ring,40,OLD
Elder Scrolls,40,OLD
Enshrouded,40,OLD
Epic Games,40,OLD
Europa Universalis V,40,OLD
F1 25,40,OLD
Far Cry,40,OLD
Final Fantasy Xvi,40,OLD
Football Manager,40,OLD
Forza Horizon,40,OLD
Forza Motorsport,40,OLD
Ghost Of Tsushima,40,OLD
God Of War,40,OLD
Grounded,40,OLD
Hollow Knight,40,OLD
Horizon,40,OLD
Indiana Jones And The Great Circle,40,OLD
Jurassic World Evolution 3,40,OLD
Killing Floor,40,OLD
Kingdom Come: Deliverance,40,OLD
Lies Of P,40,OLD
Life Is Strange: Double Exposure,40,OLD
Life Is Strange: Reunion,40,OLD
Little Nightmares,40,OLD
Lords Of The Fallen,40,OLD
Lost Soul Aside,40,OLD
Mafia,40,OLD
Manor Lords,40,OLD
Metal Gear,40,OLD
Metaphor: Refantazio,40,OLD
Miside,40,OLD
Monster Hunter Wilds,40,OLD
Mortal Kombat 1,40,OLD
Ninja Gaiden 4,40,OLD
Nioh 3,40,OLD
Only Up,40,OLD
Other Games,40,OLD
Outlast,40,OLD
Persona,40,OLD
Pragmata,60,NEW/DENUVO
Repo,40,OLD
Reanimal,40,OLD
Remnant 2,40,OLD
Resident Evil 4,40,OLD
Resident Evil,40,OLD
Resident Evil Requiem,60,NEW/DENUVO
Resident Evil Village,40,OLD
Robocop: Rogue City,40,OLD
Sid Meiers Civilization 7,40,OLD
Silent Hill 2,40,OLD
Silent Hill F,40,OLD
Sniper Elite,40,OLD
Sonic Racing: Crossworlds,40,OLD
Sonic X Shadow Generations,40,OLD
South Of Midnight,40,OLD
Spiderman,40,OLD
Split Fiction,40,OLD
Star Wars,40,OLD
Starfield,40,OLD
Stellar Blade,40,OLD
Tainted Grail: The Fall Of Avalon,40,OLD
The Alters,40,OLD
The First Berserker: Khazan,40,OLD
The Last Of Us,40,OLD
The Outer Worlds,40,OLD
The Witcher 3: Wild Hunt,40,OLD
Titan Quest,40,OLD
Tomb Raider,40,OLD
Uncharted,40,OLD
Undisputed,40,OLD
Until Dawn,40,OLD
Uplay,40,OLD
Vampire: The Masquerade Bloodlines 2,40,OLD
Wallpaper Engine,40,OLD
Warhammer 40000: Space Marine 2,40,OLD
Warhammer,40,OLD
Watch Dogs,40,OLD
Wuchang: Fallen Feathers,40,OLD
Yakuza,40,OLD
Inzoi,40,OLD
